Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,3/1/2022 20:00,11.85,31.82,11.2,15.83,1.79,Ice,1,Pressure transducer affected by ice
Hitching Post,3/1/2022 21:00,11.87,31.82,11.2,12.1,1.83,Ice,1,Pressure transducer affected by ice
Hitching Post,3/1/2022 22:00,11.88,31.82,11.21,8.41,1.85,Ice,1,Pressure transducer affected by ice
Hitching Post,3/1/2022 23:00,11.9,31.82,11.21,6.2,1.87,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 0:00,11.87,31.82,11.21,5.06,1.82,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 1:00,11.86,31.82,11.21,3.61,1.79,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 2:00,11.83,31.82,11.21,1.82,1.72,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 3:00,11.8,31.82,11.21,1.22,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 4:00,11.78,31.82,11.21,1.22,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 5:00,11.76,31.82,11.21,0.6,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 6:00,11.76,31.82,11.21,-0.66,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 7:00,11.74,31.82,11.21,-0.34,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 8:00,11.73,31.82,11.21,1.52,1.48,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 9:00,11.73,31.82,11.21,9.22,1.48,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 10:00,11.72,31.82,11.2,18.22,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 11:00,11.71,31.82,11.19,29.79,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 12:00,11.69,31.82,11.17,39.2,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 13:00,11.66,31.82,11.15,50.82,1.45,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 14:00,11.66,31.82,11.14,59.34,1.48,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 15:00,11.65,31.82,11.13,66.88,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 16:00,11.67,31.82,11.14,57.44,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 17:00,11.7,31.82,11.13,51.17,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 18:00,11.72,31.82,11.15,32.42,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 19:00,11.77,31.82,11.16,24.74,1.69,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 20:00,11.8,31.82,11.16,19.84,1.75,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 21:00,11.81,31.82,11.17,15.59,1.76,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 22:00,11.8,31.82,11.17,12.86,1.75,Ice,1,Pressure transducer affected by ice
Hitching Post,3/2/2022 23:00,11.79,31.82,11.17,10.8,1.72,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 0:00,11.78,31.82,11.16,7.59,1.7,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 1:00,11.76,31.82,11.17,6.2,1.66,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 2:00,11.76,31.82,11.17,5.06,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 3:00,11.74,31.82,11.16,2.43,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 4:00,11.72,31.82,11.16,0.91,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 5:00,11.72,31.82,11.17,0.91,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 6:00,11.72,31.82,11.17,-0.97,1.55,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 7:00,11.7,31.82,11.17,-2.26,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 8:00,11.69,31.82,11.17,1.52,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 9:00,11.69,31.82,11.17,7.86,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 10:00,11.67,31.82,11.16,15.59,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 11:00,11.66,31.82,11.14,22.55,1.48,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 12:00,11.64,31.82,11.12,30,1.48,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 13:00,11.62,31.82,11.1,44.38,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 14:00,11.61,31.82,11.08,57.44,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 15:00,11.63,31.82,11.08,51.35,1.55,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 16:00,11.64,31.82,11.07,45.83,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 17:00,11.63,31.82,11.07,44.01,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 18:00,11.67,31.82,11.08,34.39,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 19:00,11.7,31.82,11.08,27.09,1.7,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 20:00,11.67,31.82,11.08,24.53,1.66,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 21:00,11.65,31.82,11.08,21.21,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 22:00,11.63,31.82,11.08,17.51,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/3/2022 23:00,11.63,31.82,11.08,15.35,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 0:00,11.65,31.82,11.07,10.28,1.62,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 1:00,11.63,31.82,11.07,9.48,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 2:00,11.62,31.82,11.06,7.59,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 3:00,11.59,31.82,11.05,5.92,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 4:00,11.58,31.82,11.05,3.91,1.5,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 5:00,11.59,31.82,11.05,3.02,1.53,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 6:00,11.58,31.82,11.05,3.02,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 7:00,11.57,31.82,11.04,5.35,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 8:00,11.58,31.82,11.04,7.59,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 9:00,11.56,31.82,11.04,11.84,1.5,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 10:00,11.56,31.82,11.03,16.56,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 11:00,11.56,31.82,11.03,19.15,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 12:00,11.54,31.82,11.01,25.39,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 13:00,11.51,31.82,10.98,37.3,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 14:00,11.48,31.82,10.96,54.15,1.48,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 15:00,11.46,31.82,10.95,42.92,1.46,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 16:00,11.47,31.82,10.94,44.92,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 17:00,11.49,31.82,10.94,42.18,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 18:00,11.51,31.82,10.94,33.01,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 19:00,11.54,31.82,10.94,30,1.66,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 20:00,11.55,31.82,10.95,29.38,1.68,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 21:00,11.57,31.82,10.96,31.21,1.68,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 22:00,11.56,31.82,10.96,30.4,1.66,Ice,1,Pressure transducer affected by ice
Hitching Post,3/4/2022 23:00,11.55,31.82,10.96,30,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 0:00,11.54,31.82,10.95,28.14,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 1:00,11.52,31.82,10.94,25.17,1.62,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 2:00,11.52,31.82,10.94,21.21,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 3:00,11.51,31.82,10.93,21.88,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 4:00,11.51,31.82,10.93,21.21,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 5:00,11.51,31.82,10.93,19.15,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 6:00,11.51,31.82,10.94,15.35,1.62,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 7:00,11.51,31.82,10.94,14.11,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 8:00,11.52,31.82,10.94,14.36,1.62,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 9:00,11.51,31.82,10.94,18.45,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 10:00,11.51,31.82,10.94,25.17,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 11:00,11.52,31.82,10.94,34.39,1.62,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 12:00,11.52,31.82,10.94,36.91,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 13:00,11.52,31.82,10.94,38.63,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 14:00,11.54,31.82,10.95,34.59,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 15:00,11.53,31.82,10.95,35.56,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 16:00,11.49,31.82,10.94,41.44,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 17:00,11.51,31.82,10.95,39.76,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 18:00,11.54,31.82,10.96,33.21,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 19:00,11.56,31.82,10.97,24.31,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 20:00,11.56,31.82,10.97,20.76,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 21:00,11.56,31.82,10.97,15.83,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 22:00,11.56,31.82,10.98,12.1,1.62,Ice,1,Pressure transducer affected by ice
Hitching Post,3/5/2022 23:00,11.55,31.82,10.98,12.1,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 0:00,11.55,31.82,10.98,10.54,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 1:00,11.54,31.82,10.98,10.28,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 2:00,11.54,31.82,10.98,14.36,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 3:00,11.51,31.82,10.97,16.08,1.55,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 4:00,11.47,31.82,10.97,17.75,1.44,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 5:00,11.47,31.82,10.97,18.22,1.45,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 6:00,11.49,31.82,10.97,16.8,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 7:00,11.49,31.82,10.97,15.35,1.5,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 8:00,11.51,31.82,10.97,16.08,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 9:00,11.5,31.82,10.96,21.21,1.53,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 10:00,11.51,31.82,10.95,23.22,1.58,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 11:00,11.5,31.82,10.94,28.97,1.58,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 12:00,11.49,31.82,10.92,39.76,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 13:00,11.49,31.82,10.92,46.73,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 14:00,11.51,31.82,10.94,34.2,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 15:00,11.54,31.82,10.95,31.21,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 16:00,11.56,31.82,10.96,31.62,1.67,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 17:00,11.57,31.82,10.98,29.17,1.66,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 18:00,11.59,31.82,11,25.39,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 19:00,11.6,31.82,11.02,18.92,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 20:00,11.62,31.82,11.03,13.62,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 21:00,11.63,31.82,11.05,12.86,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 22:00,11.65,31.82,11.05,14.11,1.67,Ice,1,Pressure transducer affected by ice
Hitching Post,3/6/2022 23:00,11.65,31.82,11.05,13.11,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 0:00,11.64,31.82,11.05,12.1,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 1:00,11.63,31.82,11.06,10.54,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 2:00,11.62,31.82,11.06,9.22,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 3:00,11.59,31.82,11.06,7.31,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 4:00,11.57,31.82,11.06,6.76,1.46,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 5:00,11.58,31.82,11.06,6.48,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 6:00,11.58,31.82,11.06,6.2,1.48,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 7:00,11.59,31.82,11.07,3.91,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 8:00,11.62,31.82,11.07,5.63,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 9:00,11.62,31.82,11.07,8.41,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 10:00,11.61,31.82,11.06,13.37,1.55,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 11:00,11.59,31.82,11.05,21.88,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 12:00,11.57,31.82,11.04,28.76,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 13:00,11.56,31.82,11.02,39.01,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 14:00,11.56,31.82,11.02,40.88,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 15:00,11.58,31.82,11.02,42.73,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 16:00,11.59,31.82,11.02,38.63,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 17:00,11.6,31.82,11.03,28.97,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 18:00,11.62,31.82,11.05,18.92,1.6,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 19:00,11.64,31.82,11.06,11.84,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 20:00,11.65,31.82,11.07,6.76,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 21:00,11.65,31.82,11.07,4.49,1.61,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 22:00,11.63,31.82,11.08,-0.03,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/7/2022 23:00,11.62,31.82,11.07,-4.26,1.55,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 0:00,11.6,31.82,11.08,-7.4,1.51,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 1:00,11.59,31.82,11.08,-8.87,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 2:00,11.57,31.82,11.08,-11.93,1.42,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 3:00,11.54,31.82,11.08,-12.33,1.34,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 4:00,11.49,31.82,11.08,-14.78,1.24,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 5:00,11.52,31.82,11.08,-14.36,1.29,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 6:00,11.49,31.82,11.08,-15.63,1.23,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 7:00,11.46,31.82,11.08,-16.49,1.15,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 8:00,11.48,31.82,11.08,-13.13,1.22,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 9:00,11.45,31.82,11.07,-5.98,1.16,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 10:00,11.46,31.82,11.06,1.22,1.2,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 11:00,11.45,31.82,11.05,8.41,1.21,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 12:00,11.45,31.82,11.03,18.22,1.24,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 13:00,11.46,31.82,11.01,28.35,1.33,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 14:00,11.42,31.82,10.99,30,1.26,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 15:00,11.48,31.82,10.98,41.44,1.43,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 16:00,11.49,31.82,10.98,31.82,1.46,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 17:00,11.48,31.82,10.98,31.01,1.43,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 18:00,11.54,31.82,10.98,19.84,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 19:00,11.56,31.82,10.99,9.48,1.59,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 20:00,11.56,31.82,11,4.49,1.58,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 21:00,11.6,31.82,11,5.63,1.69,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 22:00,11.61,31.82,10.99,7.31,1.71,Ice,1,Pressure transducer affected by ice
Hitching Post,3/8/2022 23:00,11.6,31.82,10.98,8.41,1.7,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 0:00,11.57,31.82,10.97,10.02,1.66,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 1:00,11.55,31.82,10.96,10.54,1.64,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 2:00,11.52,31.82,10.96,10.8,1.58,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 3:00,11.49,31.82,10.94,11.06,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 4:00,11.45,31.82,10.94,11.06,1.46,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 5:00,11.42,31.82,10.93,11.58,1.41,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 6:00,11.4,31.82,10.93,9.48,1.37,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 7:00,11.39,31.82,10.92,11.84,1.35,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 8:00,11.36,31.82,10.91,21.43,1.31,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 9:00,11.34,31.82,10.91,25.61,1.27,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 10:00,11.36,31.82,10.9,29.38,1.33,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 11:00,11.38,31.82,10.89,32.22,1.41,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 12:00,11.38,31.82,10.89,28.14,1.42,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 13:00,11.4,31.82,10.89,26.25,1.45,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 14:00,11.41,31.82,10.89,27.09,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 15:00,11.43,31.82,10.9,23,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 16:00,11.43,31.82,10.9,25.39,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 17:00,11.44,31.82,10.89,24.09,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 18:00,11.47,31.82,10.91,19.84,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 19:00,11.48,31.82,10.92,17.98,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 20:00,11.48,31.82,10.93,16.8,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 21:00,11.48,31.82,10.93,17.04,1.55,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 22:00,11.48,31.82,10.94,15.83,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/9/2022 23:00,11.48,31.82,10.94,14.61,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 0:00,11.46,31.82,10.94,13.37,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 1:00,11.44,31.82,10.94,12.61,1.43,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 2:00,11.41,31.82,10.94,11.06,1.36,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 3:00,11.4,31.82,10.94,8.41,1.35,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 4:00,11.41,31.82,10.94,6.48,1.37,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 5:00,11.44,31.82,10.94,6.76,1.42,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 6:00,11.46,31.82,10.95,7.31,1.46,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 7:00,11.47,31.82,10.96,7.59,1.45,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 8:00,11.42,31.82,10.96,12.61,1.36,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 9:00,11.42,31.82,10.95,17.98,1.38,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 10:00,11.45,31.82,10.95,20.76,1.44,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 11:00,11.46,31.82,10.95,21.43,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 12:00,11.47,31.82,10.95,25.39,1.49,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 13:00,11.47,31.82,10.94,30.2,1.5,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 14:00,11.48,31.82,10.95,34.79,1.53,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 15:00,11.51,31.82,10.95,36.72,1.58,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 16:00,11.53,31.82,10.97,31.42,1.57,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 17:00,11.54,31.82,10.98,19.61,1.58,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 18:00,11.48,31.82,11,10.28,1.4,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 19:00,11.53,31.82,11.02,2.13,1.46,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 20:00,11.58,31.82,11.04,-3.92,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 21:00,11.61,31.82,11.06,-8.87,1.56,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 22:00,11.61,31.82,11.08,-11.54,1.52,Ice,1,Pressure transducer affected by ice
Hitching Post,3/10/2022 23:00,11.58,31.82,11.09,-14.78,1.43,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 0:00,11.55,31.82,11.09,-18.27,1.34,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 1:00,11.54,31.82,11.1,-22.05,1.29,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 2:00,11.54,31.82,11.11,-23.05,1.27,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 3:00,11.55,31.82,11.11,-21.56,1.3,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 4:00,11.55,31.82,11.12,-23.05,1.29,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 5:00,11.54,31.82,11.12,-24.6,1.25,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 6:00,11.5,31.82,11.13,-27.3,1.14,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 7:00,11.47,31.82,11.14,-26.75,1.04,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 8:00,11.47,31.82,11.13,-20.6,1.05,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 9:00,11.49,31.82,11.13,-14.36,1.11,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 10:00,11.49,31.82,11.13,-3.92,1.13,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 11:00,11.49,31.82,11.12,1.82,1.15,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 12:00,11.5,31.82,11.11,11.32,1.2,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 13:00,11.52,31.82,11.1,22.55,1.27,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 14:00,11.56,31.82,11.1,22.11,1.35,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 15:00,11.62,31.82,11.11,21.88,1.47,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 16:00,11.65,31.82,11.11,22.11,1.54,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 17:00,11.7,31.82,11.12,20.3,1.62,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 18:00,11.71,31.82,11.13,17.98,1.63,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 19:00,11.73,31.82,11.14,15.59,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 20:00,11.73,31.82,11.14,13.62,1.65,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 21:00,11.76,31.82,11.15,12.61,1.7,Ice,1,Pressure transducer affected by ice
Hitching Post,3/11/2022 22:00,11.76,31.82,11.15,12.35,1.69,Ice,1,Pressure transducer affected by ice
