Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,3/6/2024 0:00,11.56,32.82,11.03,20.98,1.34,Ice,0,
CRCC Upstream,3/6/2024 1:00,11.56,32.62,11.03,15.83,1.33,Ice,0,
CRCC Upstream,3/6/2024 2:00,11.56,32.42,11.04,10.80,1.31,Ice,0,
CRCC Upstream,3/6/2024 3:00,11.55,32.42,11.04,10.02,1.31,Ice,0,
CRCC Upstream,3/6/2024 4:00,11.55,32.22,11.03,7.59,1.30,Ice,1,
CRCC Upstream,3/6/2024 5:00,11.54,32.22,11.03,9.22,1.30,Ice,1,
CRCC Upstream,3/6/2024 6:00,11.54,32.02,11.02,7.86,1.30,Ice,1,
CRCC Upstream,3/6/2024 7:00,11.55,32.02,11.03,3.91,1.29,Ice,1,
CRCC Upstream,3/6/2024 8:00,11.56,31.82,11.04,3.32,1.30,Ice,1,
CRCC Upstream,3/6/2024 9:00,11.57,32.02,11.04,13.62,1.33,Ice,1,
CRCC Upstream,3/6/2024 10:00,11.56,32.02,11.03,24.09,1.33,Ice,1,
CRCC Upstream,3/6/2024 11:00,11.56,32.42,11.02,35.37,1.35,Ice,0,
CRCC Upstream,3/6/2024 12:00,11.57,32.82,11.02,39.01,1.39,Ice,0,
CRCC Upstream,3/6/2024 13:00,11.55,33.41,11.01,43.10,1.37,Ice,0,
CRCC Upstream,3/6/2024 14:00,11.54,33.81,11.00,42.92,1.36,Ice,0,
CRCC Upstream,3/6/2024 15:00,11.53,34.39,10.98,64.31,1.38,Ice,0,
CRCC Upstream,3/6/2024 16:00,11.52,34.59,10.97,70.14,1.38,Ice,0,
CRCC Upstream,3/6/2024 17:00,11.52,34.59,10.97,74.45,1.38,Ice,0,
CRCC Upstream,3/6/2024 18:00,11.51,34.20,10.96,66.02,1.38,Ice,0,
CRCC Upstream,3/6/2024 19:00,11.52,34.00,10.97,40.70,1.38,Ice,0,
CRCC Upstream,3/6/2024 20:00,11.53,33.61,10.99,27.51,1.36,Ice,0,
CRCC Upstream,3/6/2024 21:00,11.53,33.41,10.99,24.09,1.36,Ice,0,
CRCC Upstream,3/6/2024 22:00,11.53,33.21,10.99,21.66,1.35,Ice,0,
CRCC Upstream,3/6/2024 23:00,11.53,33.01,10.99,21.43,1.35,Ice,0,
CRCC Upstream,3/7/2024 0:00,11.53,32.82,10.99,18.92,1.35,Ice,0,
CRCC Upstream,3/7/2024 1:00,11.52,32.82,10.99,18.92,1.34,Ice,0,
CRCC Upstream,3/7/2024 2:00,11.52,32.62,10.99,20.53,1.35,Ice,0,
CRCC Upstream,3/7/2024 3:00,11.52,32.62,10.98,18.45,1.34,Ice,0,
CRCC Upstream,3/7/2024 4:00,11.51,32.62,10.97,16.80,1.34,Ice,0,
CRCC Upstream,3/7/2024 5:00,11.50,32.42,10.98,14.36,1.32,Ice,0,
CRCC Upstream,3/7/2024 6:00,11.50,32.42,10.97,13.11,1.33,Ice,0,
CRCC Upstream,3/7/2024 7:00,11.49,32.22,10.98,9.22,1.31,Ice,1,
CRCC Upstream,3/7/2024 8:00,11.50,32.22,10.98,9.48,1.31,Ice,1,
CRCC Upstream,3/7/2024 9:00,11.51,32.22,10.99,16.80,1.32,Ice,1,
CRCC Upstream,3/7/2024 10:00,11.51,32.42,10.98,22.33,1.34,Ice,0,
CRCC Upstream,3/7/2024 11:00,11.52,32.82,10.97,32.22,1.38,Ice,0,
CRCC Upstream,3/7/2024 12:00,11.51,33.01,10.96,41.44,1.39,Ice,0,
CRCC Upstream,3/7/2024 13:00,11.50,33.81,10.95,49.94,1.37,Ice,0,
CRCC Upstream,3/7/2024 14:00,11.48,34.20,10.94,46.55,1.37,Ice,0,
CRCC Upstream,3/7/2024 15:00,11.48,34.59,10.92,65.51,1.39,Ice,0,
CRCC Upstream,3/7/2024 16:00,11.48,34.98,10.93,58.82,1.40,Ice,0,
CRCC Upstream,3/7/2024 17:00,11.49,34.59,10.94,41.44,1.39,Ice,0,
CRCC Upstream,3/7/2024 18:00,11.50,34.39,10.95,42.18,1.40,Ice,0,
CRCC Upstream,3/7/2024 19:00,11.51,34.00,10.96,31.42,1.39,Ice,0,
CRCC Upstream,3/7/2024 20:00,11.52,33.81,10.97,28.35,1.38,Ice,0,
CRCC Upstream,3/7/2024 21:00,11.52,33.61,10.98,28.35,1.37,Ice,0,
CRCC Upstream,3/7/2024 22:00,11.53,33.41,10.99,26.67,1.37,Ice,0,
CRCC Upstream,3/7/2024 23:00,11.53,33.21,10.99,24.53,1.36,Ice,0,
CRCC Upstream,3/8/2024 0:00,11.54,33.01,11.00,23.66,1.36,Ice,0,
CRCC Upstream,3/8/2024 1:00,11.54,33.01,11.00,23.22,1.36,Ice,0,
CRCC Upstream,3/8/2024 2:00,11.55,32.82,11.01,20.76,1.35,Ice,0,
CRCC Upstream,3/8/2024 3:00,11.55,32.82,11.02,18.69,1.34,Ice,0,
CRCC Upstream,3/8/2024 4:00,11.55,32.82,11.01,19.15,1.34,Ice,0,
CRCC Upstream,3/8/2024 5:00,11.55,32.82,11.02,19.15,1.34,Ice,0,
CRCC Upstream,3/8/2024 6:00,11.56,32.82,11.03,20.30,1.34,Ice,0,
CRCC Upstream,3/8/2024 7:00,11.56,32.62,11.03,20.76,1.34,Ice,0,
CRCC Upstream,3/8/2024 8:00,11.58,32.62,11.04,19.61,1.35,Ice,0,
CRCC Upstream,3/8/2024 9:00,11.58,32.82,11.04,31.82,1.36,Ice,0,
CRCC Upstream,3/8/2024 10:00,11.59,32.82,11.05,32.22,1.35,Ice,0,
CRCC Upstream,3/8/2024 11:00,11.60,33.21,11.05,41.25,1.37,Ice,0,
CRCC Upstream,3/8/2024 12:00,11.60,33.41,11.06,34.79,1.36,Ice,0,
CRCC Upstream,3/8/2024 13:00,11.60,34.20,11.05,36.34,1.37,Ice,0,
CRCC Upstream,3/8/2024 14:00,11.60,34.79,11.05,34.79,1.38,Ice,0,
CRCC Upstream,3/8/2024 15:00,11.59,34.79,11.05,36.91,1.36,Ice,0,
CRCC Upstream,3/8/2024 16:00,11.60,34.79,11.05,34.79,1.38,Ice,0,
CRCC Upstream,3/8/2024 17:00,11.61,34.59,11.06,32.62,1.37,Ice,0,
CRCC Upstream,3/8/2024 18:00,11.61,34.20,11.07,39.57,1.37,Ice,0,
CRCC Upstream,3/8/2024 19:00,11.62,33.81,11.08,27.09,1.36,Ice,0,
CRCC Upstream,3/8/2024 20:00,11.63,33.41,11.09,23.22,1.36,Ice,0,
CRCC Upstream,3/8/2024 21:00,11.64,33.21,11.10,20.07,1.34,Ice,0,
CRCC Upstream,3/8/2024 22:00,11.65,33.01,11.12,12.86,1.33,Ice,0,
CRCC Upstream,3/8/2024 23:00,11.65,32.82,11.13,7.31,1.31,Ice,0,
CRCC Upstream,3/9/2024 0:00,11.66,32.42,11.13,5.06,1.32,Ice,0,
CRCC Upstream,3/9/2024 1:00,11.66,32.42,11.15,1.82,1.29,Ice,0,
CRCC Upstream,3/9/2024 2:00,11.66,32.22,11.15,-0.66,1.28,Ice,1,
CRCC Upstream,3/9/2024 3:00,11.66,32.02,11.16,-1.94,1.27,Ice,1,
CRCC Upstream,3/9/2024 4:00,11.67,31.82,11.16,-3.92,1.31,Ice,1,
CRCC Upstream,3/9/2024 5:00,11.72,31.82,11.16,-5.29,1.40,Ice,1,
CRCC Upstream,3/9/2024 6:00,11.74,31.82,11.17,-6.34,1.43,Ice,1,
CRCC Upstream,3/9/2024 7:00,11.75,31.82,11.17,-8.13,1.44,Ice,1,
CRCC Upstream,3/9/2024 8:00,11.77,31.82,11.18,-6.69,1.46,Ice,1,
CRCC Upstream,3/9/2024 9:00,11.76,32.02,11.17,12.61,1.47,Ice,1,
CRCC Upstream,3/9/2024 10:00,11.75,32.02,11.17,13.37,1.44,Ice,1,
CRCC Upstream,3/9/2024 11:00,11.71,32.02,11.17,20.98,1.36,Ice,1,
CRCC Upstream,3/9/2024 12:00,11.71,32.02,11.16,28.35,1.38,Ice,1,
CRCC Upstream,3/9/2024 13:00,11.71,32.22,11.14,35.56,1.43,Ice,1,
CRCC Upstream,3/9/2024 14:00,11.70,33.01,11.13,42.92,1.43,Ice,0,
CRCC Upstream,3/9/2024 15:00,11.68,33.81,11.11,62.25,1.42,Ice,0,
CRCC Upstream,3/9/2024 16:00,11.66,34.39,11.11,60.54,1.40,Ice,0,
CRCC Upstream,3/9/2024 17:00,11.65,34.39,11.10,76.70,1.38,Ice,0,
CRCC Upstream,3/9/2024 18:00,11.65,34.39,11.10,64.48,1.37,Ice,0,
CRCC Upstream,3/9/2024 19:00,11.64,34.00,11.11,34.00,1.35,Ice,0,
CRCC Upstream,3/9/2024 20:00,11.65,33.61,11.12,17.04,1.32,Ice,0,
CRCC Upstream,3/9/2024 21:00,11.65,33.21,11.13,10.28,1.30,Ice,0,
CRCC Upstream,3/9/2024 22:00,11.65,33.01,11.15,5.63,1.28,Ice,0,
CRCC Upstream,3/9/2024 23:00,11.64,32.62,11.15,3.02,1.23,Ice,0,
CRCC Upstream,3/10/2024 0:00,11.65,32.22,11.16,1.52,1.25,Ice,1,
CRCC Upstream,3/10/2024 1:00,11.66,32.02,11.16,0.60,1.25,Ice,1,
CRCC Upstream,3/10/2024 2:00,11.67,31.82,11.17,-1.94,1.28,Ice,1,
CRCC Upstream,3/10/2024 3:00,11.70,31.82,11.17,-2.92,1.34,Ice,1,
CRCC Upstream,3/10/2024 4:00,11.72,31.82,11.17,-3.59,1.37,Ice,1,
CRCC Upstream,3/10/2024 5:00,11.73,31.82,11.17,-4.94,1.40,Ice,1,
CRCC Upstream,3/10/2024 6:00,11.74,31.82,11.18,-5.63,1.41,Ice,1,
CRCC Upstream,3/10/2024 7:00,11.75,31.82,11.18,-7.04,1.41,Ice,1,
CRCC Upstream,3/10/2024 8:00,11.75,31.82,11.18,-5.29,1.42,Ice,1,
CRCC Upstream,3/10/2024 9:00,11.74,32.02,11.18,8.14,1.42,Ice,1,
CRCC Upstream,3/10/2024 10:00,11.73,32.02,11.17,12.61,1.41,Ice,1,
CRCC Upstream,3/10/2024 11:00,11.70,32.02,11.16,21.21,1.35,Ice,1,
CRCC Upstream,3/10/2024 12:00,11.71,32.22,11.15,31.21,1.40,Ice,1,
CRCC Upstream,3/10/2024 13:00,11.70,32.42,11.13,37.68,1.43,Ice,0,
CRCC Upstream,3/10/2024 14:00,11.69,33.21,11.12,40.13,1.43,Ice,0,
CRCC Upstream,3/10/2024 15:00,11.67,33.81,11.11,65.51,1.42,Ice,0,
CRCC Upstream,3/10/2024 16:00,11.65,34.20,11.10,71.34,1.40,Ice,0,
CRCC Upstream,3/10/2024 17:00,11.64,34.39,11.09,71.51,1.39,Ice,0,
CRCC Upstream,3/10/2024 18:00,11.64,34.00,11.08,67.74,1.39,Ice,0,
CRCC Upstream,3/10/2024 19:00,11.64,33.61,11.08,39.01,1.39,Ice,0,
CRCC Upstream,3/10/2024 20:00,11.63,33.21,11.10,19.84,1.34,Ice,0,
CRCC Upstream,3/10/2024 21:00,11.63,33.21,11.11,13.87,1.32,Ice,0,
CRCC Upstream,3/10/2024 22:00,11.63,33.01,11.11,9.75,1.30,Ice,0,
CRCC Upstream,3/10/2024 23:00,11.63,32.62,11.12,7.31,1.28,Ice,0,
CRCC Upstream,3/11/2024 0:00,11.62,32.42,11.12,5.92,1.27,Ice,0,
CRCC Upstream,3/11/2024 1:00,11.61,32.02,11.12,3.61,1.26,Ice,1,
CRCC Upstream,3/11/2024 2:00,11.61,31.82,11.12,1.82,1.26,Ice,1,
CRCC Upstream,3/11/2024 3:00,11.65,31.82,11.12,0.91,1.35,Ice,1,
CRCC Upstream,3/11/2024 4:00,11.67,31.82,11.12,-0.66,1.39,Ice,1,
CRCC Upstream,3/11/2024 5:00,11.68,31.82,11.11,-0.97,1.42,Ice,1,
CRCC Upstream,3/11/2024 6:00,11.69,31.82,11.11,-1.62,1.45,Ice,1,
CRCC Upstream,3/11/2024 7:00,11.70,31.82,11.12,-1.62,1.46,Ice,1,
CRCC Upstream,3/11/2024 8:00,11.71,31.82,11.12,-1.29,1.47,Ice,1,
CRCC Upstream,3/11/2024 9:00,11.70,32.02,11.11,10.28,1.48,Ice,1,
CRCC Upstream,3/11/2024 10:00,11.69,32.02,11.11,15.35,1.46,Ice,1,
CRCC Upstream,3/11/2024 11:00,11.66,32.02,11.09,26.25,1.41,Ice,1,
CRCC Upstream,3/11/2024 12:00,11.65,32.02,11.08,36.15,1.43,Ice,1,
CRCC Upstream,3/11/2024 13:00,11.63,32.42,11.07,42.92,1.41,Ice,0,
CRCC Upstream,3/11/2024 14:00,11.61,33.21,11.04,48.52,1.42,Ice,0,
CRCC Upstream,3/11/2024 15:00,11.59,34.00,11.03,62.08,1.40,Ice,0,
CRCC Upstream,3/11/2024 16:00,11.58,34.79,11.03,72.72,1.39,Ice,0,
CRCC Upstream,3/11/2024 17:00,11.58,34.79,11.02,52.93,1.39,Ice,0,
CRCC Upstream,3/11/2024 18:00,11.57,34.39,11.02,44.20,1.40,Ice,0,
CRCC Upstream,3/11/2024 19:00,11.57,33.81,11.02,37.11,1.39,Ice,0,
CRCC Upstream,3/11/2024 20:00,11.58,33.61,11.03,37.11,1.38,Ice,0,
CRCC Upstream,3/11/2024 21:00,11.58,33.41,11.04,38.44,1.37,Ice,0,
CRCC Upstream,3/11/2024 22:00,11.58,33.41,11.04,36.91,1.36,Ice,0,
CRCC Upstream,3/11/2024 23:00,11.58,33.21,11.04,35.56,1.36,Ice,0,
CRCC Upstream,3/12/2024 0:00,11.58,33.01,11.04,34.20,1.35,1.35,0,
CRCC Upstream,3/12/2024 1:00,11.58,33.01,11.04,34.59,1.36,1.36,0,
CRCC Upstream,3/12/2024 2:00,11.59,32.82,11.05,31.01,1.34,1.34,0,
CRCC Upstream,3/12/2024 3:00,11.58,32.82,11.05,30.20,1.34,1.34,0,
CRCC Upstream,3/12/2024 4:00,11.58,32.82,11.05,28.76,1.34,1.34,0,
CRCC Upstream,3/12/2024 5:00,11.58,32.82,11.05,28.14,1.33,1.33,0,
CRCC Upstream,3/12/2024 6:00,11.58,32.82,11.05,28.14,1.34,1.34,0,
CRCC Upstream,3/12/2024 7:00,11.59,32.82,11.05,28.56,1.35,1.35,0,
CRCC Upstream,3/12/2024 8:00,11.59,32.82,11.05,26.46,1.35,1.35,0,
CRCC Upstream,3/12/2024 9:00,11.59,32.82,11.05,31.82,1.35,1.35,0,
CRCC Upstream,3/12/2024 10:00,11.59,33.21,11.05,37.30,1.35,1.35,0,
CRCC Upstream,3/12/2024 11:00,11.59,34.00,11.05,43.65,1.36,1.36,0,
CRCC Upstream,3/12/2024 12:00,11.58,34.98,11.03,43.65,1.37,1.37,0,
CRCC Upstream,3/12/2024 13:00,11.57,35.76,11.03,46.37,1.37,1.37,0,
CRCC Upstream,3/12/2024 14:00,11.56,36.53,11.01,45.29,1.38,1.38,0,
CRCC Upstream,3/12/2024 15:00,11.55,36.91,11.00,59.68,1.38,1.38,0,
CRCC Upstream,3/12/2024 16:00,11.55,36.91,10.99,52.40,1.40,1.40,0,
CRCC Upstream,3/12/2024 17:00,11.55,36.53,10.99,53.80,1.40,1.40,0,
CRCC Upstream,3/12/2024 18:00,11.55,35.95,10.99,46.55,1.40,1.40,0,
CRCC Upstream,3/12/2024 19:00,11.56,35.18,11.00,39.20,1.40,1.40,0,
CRCC Upstream,3/12/2024 20:00,11.56,34.59,11.00,35.76,1.39,1.39,0,
CRCC Upstream,3/12/2024 21:00,11.56,34.20,11.00,34.20,1.40,1.40,0,
CRCC Upstream,3/12/2024 22:00,11.56,34.00,11.00,32.62,1.38,1.38,0,
CRCC Upstream,3/12/2024 23:00,11.55,33.81,11.00,31.82,1.38,1.38,0,
CRCC Upstream,3/13/2024 0:00,11.54,33.61,10.99,30.81,1.37,1.37,0,
CRCC Upstream,3/13/2024 1:00,11.54,33.41,10.99,30.81,1.39,1.39,0,
CRCC Upstream,3/13/2024 2:00,11.53,33.41,10.99,31.21,1.38,1.38,0,
CRCC Upstream,3/13/2024 3:00,11.53,33.41,10.98,31.21,1.38,1.38,0,
CRCC Upstream,3/13/2024 4:00,11.52,33.41,10.97,31.01,1.38,1.38,0,
CRCC Upstream,3/13/2024 5:00,11.53,33.21,10.97,30.81,1.39,1.39,0,
CRCC Upstream,3/13/2024 6:00,11.52,33.21,10.97,29.17,1.39,1.39,0,
CRCC Upstream,3/13/2024 7:00,11.52,33.01,10.97,26.25,1.38,1.38,0,
CRCC Upstream,3/13/2024 8:00,11.52,33.01,10.97,24.74,1.38,1.38,0,
CRCC Upstream,3/13/2024 9:00,11.52,33.21,10.97,30.81,1.38,1.38,0,
CRCC Upstream,3/13/2024 10:00,11.52,33.81,10.96,42.55,1.39,1.39,0,
CRCC Upstream,3/13/2024 11:00,11.51,34.39,10.96,42.92,1.38,1.38,0,
CRCC Upstream,3/13/2024 12:00,11.51,34.98,10.96,46.55,1.39,1.39,0,
CRCC Upstream,3/13/2024 13:00,11.50,35.37,10.94,48.70,1.39,1.39,0,
CRCC Upstream,3/13/2024 14:00,11.49,35.56,10.93,53.97,1.40,1.40,0,
CRCC Upstream,3/13/2024 15:00,11.47,36.15,10.92,62.43,1.37,1.37,0,
CRCC Upstream,3/13/2024 16:00,11.48,35.76,10.92,51.70,1.39,1.39,0,
CRCC Upstream,3/13/2024 17:00,11.50,34.98,10.95,30.61,1.39,1.39,0,
CRCC Upstream,3/13/2024 18:00,11.51,33.81,10.96,28.14,1.39,1.39,0,
CRCC Upstream,3/13/2024 19:00,11.52,33.21,10.97,27.51,1.39,1.39,0,
CRCC Upstream,3/13/2024 20:00,11.53,33.21,10.98,27.09,1.39,1.39,0,
CRCC Upstream,3/13/2024 21:00,11.54,33.01,10.99,26.46,1.39,1.39,0,
CRCC Upstream,3/13/2024 22:00,11.54,33.01,10.99,25.39,1.38,1.38,0,
CRCC Upstream,3/13/2024 23:00,11.54,32.62,10.99,24.74,1.38,1.38,0,
CRCC Upstream,3/14/2024 0:00,11.54,32.42,10.99,24.53,1.38,1.38,0,
CRCC Upstream,3/14/2024 1:00,11.55,32.42,11.00,24.31,1.37,1.37,0,
CRCC Upstream,3/14/2024 2:00,11.54,32.22,11.00,24.09,1.37,1.37,1,
CRCC Upstream,3/14/2024 3:00,11.55,32.42,11.00,24.09,1.37,1.37,0,
CRCC Upstream,3/14/2024 4:00,11.54,32.22,11.00,23.88,1.36,1.36,1,
CRCC Upstream,3/14/2024 5:00,11.55,32.22,11.01,23.22,1.35,1.35,1,
CRCC Upstream,3/14/2024 6:00,11.57,32.22,11.02,23.44,1.36,1.36,1,
CRCC Upstream,3/14/2024 7:00,11.57,32.22,11.04,21.88,1.35,1.35,1,
CRCC Upstream,3/14/2024 8:00,11.58,32.02,11.05,20.07,1.34,1.34,1,
CRCC Upstream,3/14/2024 9:00,11.60,32.22,11.06,26.46,1.36,1.36,1,
CRCC Upstream,3/14/2024 10:00,11.61,32.22,11.06,32.82,1.37,1.37,1,
CRCC Upstream,3/14/2024 11:00,11.61,32.82,11.06,38.25,1.38,1.38,0,
CRCC Upstream,3/14/2024 12:00,11.61,33.81,11.06,50.47,1.39,1.39,0,
CRCC Upstream,3/14/2024 13:00,11.60,35.18,11.06,47.98,1.38,1.38,0,
CRCC Upstream,3/14/2024 14:00,11.60,36.15,11.05,48.87,1.38,1.38,0,
CRCC Upstream,3/14/2024 15:00,11.60,36.91,11.05,49.94,1.39,1.39,0,
CRCC Upstream,3/14/2024 16:00,11.61,36.91,11.05,44.56,1.39,1.39,0,
CRCC Upstream,3/14/2024 17:00,11.61,36.15,11.06,36.91,1.39,1.39,0,
CRCC Upstream,3/14/2024 18:00,11.62,34.79,11.07,31.82,1.37,1.37,0,
CRCC Upstream,3/14/2024 19:00,11.63,34.00,11.08,30.00,1.37,1.37,0,
CRCC Upstream,3/14/2024 20:00,11.63,33.61,11.09,28.14,1.36,1.36,0,
CRCC Upstream,3/14/2024 21:00,11.64,33.41,11.11,27.30,1.35,1.35,0,
CRCC Upstream,3/14/2024 22:00,11.65,33.21,11.12,23.22,1.35,1.35,0,
CRCC Upstream,3/14/2024 23:00,11.66,33.01,11.13,19.84,1.33,1.33,0,
CRCC Upstream,3/15/2024 0:00,11.65,32.82,11.13,16.56,1.32,1.32,0,
CRCC Upstream,3/15/2024 1:00,11.65,32.82,11.13,15.59,1.31,1.31,0,
CRCC Upstream,3/15/2024 2:00,11.65,32.62,11.13,13.62,1.30,1.30,0,
CRCC Upstream,3/15/2024 3:00,11.64,32.62,11.13,13.11,1.29,1.29,0,
CRCC Upstream,3/15/2024 4:00,11.64,32.62,11.13,14.61,1.30,1.30,0,
CRCC Upstream,3/15/2024 5:00,11.64,32.62,11.13,13.11,1.29,1.29,0,
CRCC Upstream,3/15/2024 6:00,11.64,32.42,11.13,14.61,1.29,1.29,0,
CRCC Upstream,3/15/2024 7:00,11.66,32.42,11.14,16.56,1.31,1.31,0,
CRCC Upstream,3/15/2024 8:00,11.66,32.42,11.14,18.92,1.31,1.31,0,
CRCC Upstream,3/15/2024 9:00,11.66,32.62,11.14,26.88,1.33,1.33,0,
CRCC Upstream,3/15/2024 10:00,11.67,32.82,11.13,33.81,1.38,1.38,0,
CRCC Upstream,3/15/2024 11:00,11.69,33.01,11.11,39.38,1.43,1.43,0,
CRCC Upstream,3/15/2024 12:00,11.66,33.61,11.11,40.88,1.38,1.38,0,
CRCC Upstream,3/15/2024 13:00,11.65,35.18,11.10,48.34,1.37,1.37,0,
CRCC Upstream,3/15/2024 14:00,11.64,36.91,11.09,53.10,1.38,1.38,0,
CRCC Upstream,3/15/2024 15:00,11.63,37.49,11.07,76.88,1.39,1.39,0,
CRCC Upstream,3/15/2024 16:00,11.62,37.49,11.07,85.55,1.40,1.40,0,
CRCC Upstream,3/15/2024 17:00,11.62,36.91,11.06,91.80,1.41,1.41,0,
CRCC Upstream,3/15/2024 18:00,11.62,35.95,11.05,75.31,1.41,1.41,0,
CRCC Upstream,3/15/2024 19:00,11.62,34.98,11.06,44.56,1.40,1.40,0,
CRCC Upstream,3/15/2024 20:00,11.62,34.20,11.06,32.62,1.40,1.40,0,
CRCC Upstream,3/15/2024 21:00,11.62,33.61,11.07,27.93,1.38,1.38,0,
CRCC Upstream,3/15/2024 22:00,11.63,33.41,11.09,23.66,1.36,1.36,0,
CRCC Upstream,3/15/2024 23:00,11.63,33.41,11.09,21.21,1.36,1.36,0,
CRCC Upstream,3/16/2024 0:00,11.64,33.21,11.10,20.76,1.35,1.35,0,
CRCC Upstream,3/16/2024 1:00,11.63,33.21,11.10,18.45,1.36,1.36,0,
CRCC Upstream,3/16/2024 2:00,11.64,33.21,11.10,16.32,1.34,1.34,0,
CRCC Upstream,3/16/2024 3:00,11.63,33.01,11.10,15.59,1.33,1.33,0,
CRCC Upstream,3/16/2024 4:00,11.62,33.01,11.10,14.11,1.32,1.32,0,
CRCC Upstream,3/16/2024 5:00,11.62,32.82,11.10,13.11,1.31,1.31,0,
CRCC Upstream,3/16/2024 6:00,11.62,32.82,11.10,11.58,1.31,1.31,0,
CRCC Upstream,3/16/2024 7:00,11.62,32.62,11.10,10.02,1.31,1.31,0,
CRCC Upstream,3/16/2024 8:00,11.63,32.62,11.11,11.06,1.31,1.31,0,
CRCC Upstream,3/16/2024 9:00,11.64,32.62,11.11,29.59,1.33,1.33,0,
CRCC Upstream,3/16/2024 10:00,11.65,33.01,11.10,28.56,1.37,1.37,0,
CRCC Upstream,3/16/2024 11:00,11.67,33.21,11.10,35.56,1.44,1.44,0,
CRCC Upstream,3/16/2024 12:00,11.65,33.61,11.09,43.47,1.40,1.40,0,
CRCC Upstream,3/16/2024 13:00,11.63,34.79,11.07,49.40,1.40,1.40,0,
CRCC Upstream,3/16/2024 14:00,11.61,36.72,11.06,51.52,1.39,1.39,0,
CRCC Upstream,3/16/2024 15:00,11.61,37.49,11.04,65.85,1.42,1.42,0,
CRCC Upstream,3/16/2024 16:00,11.61,37.49,11.04,76.01,1.42,1.42,0,
CRCC Upstream,3/16/2024 17:00,11.61,36.91,11.04,80.74,1.43,1.43,0,
CRCC Upstream,3/16/2024 18:00,11.62,35.76,11.04,44.92,1.43,1.43,0,
CRCC Upstream,3/16/2024 19:00,11.63,34.79,11.06,36.72,1.42,1.42,0,
CRCC Upstream,3/16/2024 20:00,11.64,34.00,11.07,33.61,1.41,1.41,0,
CRCC Upstream,3/16/2024 21:00,11.65,33.61,11.09,30.40,1.41,1.41,0,
CRCC Upstream,3/16/2024 22:00,11.66,33.41,11.10,26.25,1.40,1.40,0,
CRCC Upstream,3/16/2024 23:00,11.66,33.21,11.11,23.22,1.38,1.38,0,
CRCC Upstream,3/17/2024 0:00,11.66,33.21,11.11,21.21,1.36,1.36,0,
CRCC Upstream,3/17/2024 1:00,11.65,33.41,11.12,20.07,1.35,1.35,0,
CRCC Upstream,3/17/2024 2:00,11.66,33.41,11.12,20.30,1.36,1.36,0,
CRCC Upstream,3/17/2024 3:00,11.66,33.21,11.12,21.21,1.35,1.35,0,
CRCC Upstream,3/17/2024 4:00,11.65,33.21,11.11,22.33,1.35,1.35,0,
CRCC Upstream,3/17/2024 5:00,11.64,33.21,11.11,22.55,1.34,1.34,0,
CRCC Upstream,3/17/2024 6:00,11.64,33.01,11.11,20.53,1.34,1.34,0,
CRCC Upstream,3/17/2024 7:00,11.64,33.01,11.11,20.30,1.33,1.33,0,
CRCC Upstream,3/17/2024 8:00,11.65,33.01,11.12,19.38,1.34,1.34,0,
CRCC Upstream,3/17/2024 9:00,11.66,33.01,11.12,34.79,1.37,1.37,0,
CRCC Upstream,3/17/2024 10:00,11.69,33.21,11.12,34.79,1.43,1.43,0,
CRCC Upstream,3/17/2024 11:00,11.69,33.21,11.12,40.51,1.42,1.42,0,
CRCC Upstream,3/17/2024 12:00,11.67,34.59,11.11,46.19,1.39,1.39,0,
CRCC Upstream,3/17/2024 13:00,11.67,36.91,11.10,48.34,1.41,1.41,0,
CRCC Upstream,3/17/2024 14:00,11.66,38.06,11.10,54.67,1.41,1.41,0,
CRCC Upstream,3/17/2024 15:00,11.65,38.25,11.09,80.03,1.42,1.42,0,
CRCC Upstream,3/17/2024 16:00,11.66,38.25,11.08,84.65,1.44,1.44,0,
CRCC Upstream,3/17/2024 17:00,11.66,36.72,11.08,79.50,1.46,1.46,0,
CRCC Upstream,3/17/2024 18:00,11.66,35.18,11.08,71.51,1.45,1.45,0,
CRCC Upstream,3/17/2024 19:00,11.67,34.39,11.09,44.01,1.44,1.44,0,
CRCC Upstream,3/17/2024 20:00,11.68,33.61,11.11,32.62,1.42,1.42,0,
CRCC Upstream,3/17/2024 21:00,11.69,33.21,11.12,30.81,1.42,1.42,0,
CRCC Upstream,3/17/2024 22:00,11.69,33.01,11.13,27.72,1.41,1.41,0,
CRCC Upstream,3/17/2024 23:00,11.70,33.01,11.14,25.39,1.40,1.40,0,
CRCC Upstream,3/18/2024 0:00,11.70,33.01,11.15,21.21,1.40,1.40,0,
CRCC Upstream,3/18/2024 1:00,11.70,33.01,11.16,17.75,1.38,1.38,0,
CRCC Upstream,3/18/2024 2:00,11.70,33.01,11.16,15.83,1.36,1.36,0,
CRCC Upstream,3/18/2024 3:00,11.70,33.01,11.16,14.11,1.35,1.35,0,
CRCC Upstream,3/18/2024 4:00,11.70,32.82,11.17,12.61,1.33,1.33,0,
CRCC Upstream,3/18/2024 5:00,11.70,32.82,11.18,11.58,1.33,1.33,0,
CRCC Upstream,3/18/2024 6:00,11.71,32.62,11.18,10.80,1.33,1.33,0,
