Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Confluence,1/12/2024 8:00,11.26,31.82,10.9,7.04,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 9:00,11.26,31.82,10.9,7.86,0.7,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 10:00,11.26,31.82,10.91,9.48,0.7,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 11:00,11.26,31.82,10.91,10.8,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 12:00,11.26,31.82,10.89,13.37,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 13:00,11.25,31.82,10.88,13.11,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 14:00,11.24,31.82,10.87,13.87,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 15:00,11.24,31.82,10.86,14.61,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 16:00,11.24,31.82,10.86,15.59,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 17:00,11.25,31.82,10.86,16.08,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 18:00,11.25,31.82,10.85,16.08,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 19:00,11.24,31.82,10.84,16.8,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 20:00,11.24,31.82,10.84,16.8,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 21:00,11.24,31.82,10.84,17.27,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 22:00,11.23,31.82,10.84,18.22,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/12/2024 23:00,11.23,31.82,10.83,18.45,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 0:00,11.22,31.82,10.83,19.15,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 1:00,11.22,31.82,10.82,20.53,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 2:00,11.23,31.82,10.84,17.27,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 3:00,11.24,31.82,10.84,16.8,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 4:00,11.24,31.82,10.85,15.35,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 5:00,11.24,31.82,10.86,14.11,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 6:00,11.25,31.82,10.86,14.11,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 7:00,11.27,31.82,10.88,12.61,0.77,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 8:00,11.28,31.82,10.89,11.84,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 9:00,11.29,31.82,10.9,11.06,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 10:00,11.31,31.82,10.91,11.84,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 11:00,11.31,31.82,10.92,14.61,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 12:00,11.32,31.82,10.92,17.75,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 13:00,11.31,31.82,10.92,20.76,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 14:00,11.31,31.82,10.91,21.21,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 15:00,11.31,31.82,10.91,29.79,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 16:00,11.31,31.82,10.91,28.35,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 17:00,11.32,31.82,10.92,22.55,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 18:00,11.32,31.82,10.92,20.98,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 19:00,11.32,31.82,10.92,21.66,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 20:00,11.33,31.82,10.92,22.55,0.82,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 21:00,11.33,31.82,10.92,23,0.82,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 22:00,11.32,31.82,10.92,22.55,0.82,Ice,1,Pressure transducer affected by ice
Confluence,1/13/2024 23:00,11.32,31.82,10.91,21.88,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 0:00,11.3,31.82,10.91,21.88,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 1:00,11.29,31.82,10.89,21.66,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 2:00,11.28,31.82,10.88,22.11,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 3:00,11.28,31.82,10.88,22.33,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 4:00,11.28,31.82,10.88,22.55,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 5:00,11.27,31.82,10.87,22.78,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 6:00,11.26,31.82,10.86,22.78,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 7:00,11.26,31.82,10.86,23.66,0.82,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 8:00,11.27,31.82,10.86,24.53,0.83,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 9:00,11.28,31.82,10.86,25.17,0.83,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 10:00,11.29,31.82,10.88,26.67,0.83,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 11:00,11.31,31.82,10.89,28.76,0.85,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 12:00,11.31,31.82,10.9,30,0.84,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 13:00,11.32,31.82,10.9,28.76,0.85,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 14:00,11.32,31.82,10.9,30.4,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 15:00,11.33,31.82,10.91,27.72,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 16:00,11.34,31.82,10.92,27.09,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 17:00,11.35,31.82,10.93,26.03,0.85,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 18:00,11.36,31.82,10.94,23.66,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 19:00,11.36,31.82,10.94,21.88,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 20:00,11.36,31.82,10.94,21.43,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 21:00,11.36,31.82,10.94,20.98,0.85,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 22:00,11.36,31.82,10.93,20.98,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/14/2024 23:00,11.36,31.82,10.93,21.43,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 0:00,11.36,31.82,10.93,22.55,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 1:00,11.35,31.82,10.92,22.78,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 2:00,11.34,31.82,10.92,22.33,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 3:00,11.35,31.82,10.92,21.88,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 4:00,11.35,31.82,10.92,21.88,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 5:00,11.34,31.82,10.91,22.11,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 6:00,11.35,31.82,10.92,20.76,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 7:00,11.35,31.82,10.92,20.3,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 8:00,11.35,31.82,10.92,20.07,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 9:00,11.35,31.82,10.92,19.61,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 10:00,11.36,31.82,10.93,20.07,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 11:00,11.38,31.82,10.95,18.92,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 12:00,11.41,31.82,10.98,12.35,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 13:00,11.42,31.82,10.99,9.22,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 14:00,11.44,31.82,11,15.1,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 15:00,11.45,31.82,11.02,19.15,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 16:00,11.46,31.82,11.03,17.75,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 17:00,11.47,31.82,11.04,27.3,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 18:00,11.48,31.82,11.05,3.91,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 19:00,11.48,31.82,11.06,-0.34,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 20:00,11.49,31.82,11.08,-10.76,0.83,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 21:00,11.5,31.82,11.1,-18.73,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 22:00,11.5,31.82,11.12,-24.07,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/15/2024 23:00,11.5,31.82,11.14,-29.01,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 0:00,11.49,31.82,11.13,-29.6,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 1:00,11.49,31.82,11.1,-23.56,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 2:00,11.47,31.82,11.08,-19.65,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 3:00,11.47,31.82,11.07,-17.82,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 4:00,11.47,31.82,11.07,-17.82,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 5:00,11.46,31.82,11.08,-18.73,0.77,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 6:00,11.47,31.82,11.09,-21.56,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 7:00,11.48,31.82,11.12,-26.2,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 8:00,11.49,31.82,11.14,-29.01,0.69,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 9:00,11.5,31.82,11.15,-29.01,0.69,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 10:00,11.51,31.82,11.11,-20.6,0.81,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 11:00,11.52,31.82,11.1,-9.24,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 12:00,11.53,31.82,11.11,-1.29,0.86,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 13:00,11.52,31.82,11.09,5.63,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 14:00,11.51,31.82,11.08,14.61,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 15:00,11.51,31.82,11.07,17.04,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 16:00,11.51,31.82,11.06,35.56,0.91,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 17:00,11.5,31.82,11.06,29.79,0.91,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 18:00,11.5,31.82,11.06,7.31,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 19:00,11.5,31.82,11.07,-4.26,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 20:00,11.5,31.82,11.07,-9.61,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 21:00,11.5,31.82,11.07,-13.54,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 22:00,11.5,31.82,11.07,-14.78,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/16/2024 23:00,11.5,31.82,11.07,-15.2,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 0:00,11.49,31.82,11.07,-15.63,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 1:00,11.49,31.82,11.06,-13.54,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 2:00,11.48,31.82,11.04,-11.15,0.9,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 3:00,11.47,31.82,11.03,-8.13,0.9,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 4:00,11.46,31.82,11.03,-8.5,0.88,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 5:00,11.45,31.82,11.03,-8.5,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 6:00,11.45,31.82,11.03,-9.61,0.85,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 7:00,11.44,31.82,11.03,-10.37,0.85,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 8:00,11.44,31.82,11.02,-3.25,0.87,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 9:00,11.45,31.82,11.01,2.43,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 10:00,11.44,31.82,11,7.31,0.9,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 11:00,11.45,31.82,11,14.36,0.91,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 12:00,11.43,31.82,10.98,19.84,0.92,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 13:00,11.42,31.82,10.97,23.44,0.93,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 14:00,11.41,31.82,10.96,26.03,0.94,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 15:00,11.4,31.82,10.94,27.93,0.95,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 16:00,11.41,31.82,10.94,27.93,0.97,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 17:00,11.42,31.82,10.95,25.82,0.96,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 18:00,11.43,31.82,10.96,26.46,0.96,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 19:00,11.46,31.82,10.97,27.3,1.02,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 20:00,11.46,31.82,10.98,27.51,1.01,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 21:00,11.48,31.82,10.99,27.3,1,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 22:00,11.47,31.82,10.99,26.88,0.99,Ice,1,Pressure transducer affected by ice
Confluence,1/17/2024 23:00,11.46,31.82,10.99,25.39,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 0:00,11.48,31.82,11.01,25.82,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 1:00,11.49,31.82,11.01,26.03,0.99,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 2:00,11.47,31.82,11,26.03,0.99,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 3:00,11.48,31.82,11,24.96,0.99,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 4:00,11.47,31.82,11,24.31,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 5:00,11.47,31.82,10.99,24.53,0.99,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 6:00,11.48,31.82,10.99,26.25,1,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 7:00,11.49,31.82,11.01,27.93,1,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 8:00,11.5,31.82,11.02,28.97,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 9:00,11.49,31.82,11.02,29.79,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 10:00,11.5,31.82,11.03,30.2,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 11:00,11.52,31.82,11.05,32.62,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 12:00,11.53,31.82,11.06,33.01,0.97,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 13:00,11.52,31.82,11.06,36.15,0.97,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 14:00,11.53,31.82,11.05,37.11,0.98,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 15:00,11.53,31.82,11.07,39.57,0.97,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 16:00,11.53,31.82,11.07,34.59,0.96,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 17:00,11.54,31.82,11.07,37.87,0.95,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 18:00,11.55,31.82,11.09,31.42,0.95,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 19:00,11.56,31.82,11.11,31.01,0.95,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 20:00,11.58,31.82,11.11,30.4,0.95,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 21:00,11.58,31.82,11.12,28.97,0.93,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 22:00,11.58,31.82,11.12,25.61,0.92,Ice,1,Pressure transducer affected by ice
Confluence,1/18/2024 23:00,11.58,31.82,11.13,28.56,0.93,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 0:00,11.58,31.82,11.13,29.17,0.92,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 1:00,11.58,31.82,11.13,26.88,0.92,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 2:00,11.58,31.82,11.13,23.88,0.91,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 3:00,11.57,31.82,11.13,23,0.9,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 4:00,11.56,31.82,11.13,23,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 5:00,11.57,31.82,11.13,20.98,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 6:00,11.57,31.82,11.13,21.88,0.89,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 7:00,11.54,31.82,11.14,16.08,0.8,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 8:00,11.54,31.82,11.15,10.8,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 9:00,11.54,31.82,11.15,9.48,0.77,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 10:00,11.54,31.82,11.15,16.56,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 11:00,11.54,31.82,11.16,24.31,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 12:00,11.54,31.82,11.15,29.79,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 13:00,11.53,31.82,11.14,38.63,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 14:00,11.52,31.82,11.13,48.52,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 15:00,11.51,31.82,11.12,44.74,0.79,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 16:00,11.51,31.82,11.12,39.01,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 17:00,11.5,31.82,11.11,39.38,0.78,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 18:00,11.5,31.82,11.12,35.56,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 19:00,11.5,31.82,11.11,31.42,0.77,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 20:00,11.5,31.82,11.12,30,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 21:00,11.5,31.82,11.11,29.59,0.77,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 22:00,11.5,31.82,11.12,30.81,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/19/2024 23:00,11.5,31.82,11.12,29.79,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 0:00,11.5,31.82,11.11,30.2,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 1:00,11.49,31.82,11.11,27.72,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 2:00,11.48,31.82,11.11,22.78,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 3:00,11.48,31.82,11.11,18.69,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 4:00,11.48,31.82,11.11,16.8,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 5:00,11.48,31.82,11.11,13.37,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 6:00,11.48,31.82,11.11,8.68,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 7:00,11.48,31.82,11.11,5.06,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 8:00,11.48,31.82,11.11,4.78,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 9:00,11.47,31.82,11.11,5.92,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 10:00,11.48,31.82,11.11,11.84,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 11:00,11.47,31.82,11.1,26.67,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 12:00,11.46,31.82,11.08,33.01,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 13:00,11.44,31.82,11.07,40.13,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 14:00,11.43,31.82,11.05,47.98,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 15:00,11.41,31.82,11.04,57.44,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 16:00,11.41,31.82,11.04,59.85,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 17:00,11.41,31.82,11.03,42.73,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 18:00,11.4,31.82,11.03,33.21,0.76,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 19:00,11.4,31.82,11.03,24.31,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 20:00,11.4,31.82,11.03,21.21,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 21:00,11.4,31.82,11.03,17.75,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 22:00,11.4,31.82,11.04,15.1,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/20/2024 23:00,11.4,31.82,11.03,13.37,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 0:00,11.39,31.82,11.03,12.1,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 1:00,11.39,31.82,11.03,8.41,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 2:00,11.39,31.82,11.03,8.14,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 3:00,11.39,31.82,11.02,11.32,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 4:00,11.38,31.82,11.01,14.36,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 5:00,11.37,31.82,11.01,16.32,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 6:00,11.37,31.82,11.01,17.75,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 7:00,11.37,31.82,11.01,18.22,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 8:00,11.37,31.82,11,19.15,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 9:00,11.37,31.82,11,20.3,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 10:00,11.37,31.82,11.01,23.22,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 11:00,11.37,31.82,11.01,29.59,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 12:00,11.38,31.82,11.01,36.53,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 13:00,11.37,31.82,11,41.63,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 14:00,11.36,31.82,10.98,50.64,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 15:00,11.35,31.82,10.98,57.79,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 16:00,11.35,31.82,10.98,52.05,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 17:00,11.36,31.82,10.98,41.44,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 18:00,11.36,31.82,10.99,37.49,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 19:00,11.37,31.82,10.99,34.2,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 20:00,11.37,31.82,11,29.79,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 21:00,11.37,31.82,11,28.14,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 22:00,11.38,31.82,11.01,28.14,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/21/2024 23:00,11.38,31.82,11.01,27.72,0.75,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 0:00,11.38,31.82,11.01,27.09,0.74,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 1:00,11.37,31.82,11.01,26.88,0.73,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 2:00,11.37,31.82,11.01,26.46,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 3:00,11.37,31.82,11.01,25.82,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 4:00,11.37,31.82,11.01,25.17,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 5:00,11.37,31.82,11.01,24.96,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 6:00,11.37,31.82,11.01,24.96,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 7:00,11.37,31.82,11.01,24.74,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 8:00,11.37,31.82,11.02,24.53,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 9:00,11.38,31.82,11.02,25.39,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 10:00,11.39,31.82,11.02,28.97,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 11:00,11.39,31.82,11.03,35.18,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 12:00,11.39,31.82,11.02,41.25,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 13:00,11.38,31.82,11.02,44.92,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 14:00,11.37,31.82,11.01,42.73,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 15:00,11.36,31.82,11,42.73,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 16:00,11.37,31.82,11.01,44.2,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 17:00,11.37,31.82,11.01,51.17,0.71,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 18:00,11.38,31.82,11.01,39.95,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 19:00,11.38,31.82,11.02,28.14,0.72,Ice,1,Pressure transducer affected by ice
Confluence,1/22/2024 20:00,11.38,31.82,11.03,21.88,0.7,Ice,1,Pressure transducer affected by ice
