Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Red Barn,12/12/2021 14:00,12.47,32.02,11.04,51.17,3.64,Ice,1,Ice
Red Barn,12/12/2021 15:00,12.47,32.02,11.04,48.34,3.62,Ice,1,Ice
Red Barn,12/12/2021 16:00,12.42,32.02,11.04,46.55,3.51,Ice,1,Ice
Red Barn,12/12/2021 17:00,12.43,32.02,11.05,34.98,3.50,Ice,1,Ice
Red Barn,12/12/2021 18:00,12.42,32.02,11.06,30.61,3.47,Ice,1,Ice
Red Barn,12/12/2021 19:00,12.41,32.02,11.07,23.44,3.42,Ice,1,Ice
Red Barn,12/12/2021 20:00,12.39,32.02,11.08,19.38,3.37,Ice,1,Ice
Red Barn,12/12/2021 21:00,12.38,32.02,11.09,16.32,3.32,Ice,1,Ice
Red Barn,12/12/2021 22:00,12.37,32.02,11.10,12.86,3.26,Ice,1,Ice
Red Barn,12/12/2021 23:00,12.35,32.02,11.10,9.22,3.22,Ice,1,Ice
Red Barn,12/13/2021 0:00,12.32,32.02,11.11,6.20,3.14,Ice,1,Ice
Red Barn,12/13/2021 1:00,12.28,32.02,11.11,4.78,3.03,Ice,1,Ice
Red Barn,12/13/2021 2:00,12.24,32.02,11.12,3.32,2.92,Ice,1,Ice
Red Barn,12/13/2021 3:00,12.17,32.02,11.12,2.73,2.76,Ice,1,Ice
Red Barn,12/13/2021 4:00,12.13,32.02,11.12,2.43,2.65,Ice,1,Ice
Red Barn,12/13/2021 5:00,12.08,32.02,11.12,3.32,2.55,Ice,1,Ice
Red Barn,12/13/2021 6:00,12.06,32.02,11.12,3.61,2.50,Ice,1,Ice
Red Barn,12/13/2021 7:00,12.06,32.02,11.12,2.73,2.49,Ice,1,Ice
Red Barn,12/13/2021 8:00,12.03,32.02,11.12,2.43,2.44,Ice,1,Ice
Red Barn,12/13/2021 9:00,12.03,32.02,11.12,4.49,2.42,Ice,1,Ice
Red Barn,12/13/2021 10:00,11.98,32.02,11.13,13.87,2.30,Ice,1,Ice
Red Barn,12/13/2021 11:00,11.97,32.02,11.12,24.31,2.29,Ice,1,Ice
Red Barn,12/13/2021 12:00,12.22,32.02,11.10,49.94,2.91,Ice,1,Ice
Red Barn,12/13/2021 13:00,12.39,32.02,11.09,63.97,3.33,Ice,1,Ice
Red Barn,12/13/2021 14:00,12.41,32.02,11.08,62.94,3.40,Ice,1,Ice
Red Barn,12/13/2021 15:00,12.42,32.02,11.08,59.85,3.42,Ice,1,Ice
Red Barn,12/13/2021 16:00,12.42,32.02,11.08,56.23,3.42,Ice,1,Ice
Red Barn,12/13/2021 17:00,12.41,32.02,11.09,36.15,3.38,Ice,1,Ice
Red Barn,12/13/2021 18:00,12.41,32.02,11.10,24.96,3.36,Ice,1,Ice
Red Barn,12/13/2021 19:00,12.41,32.02,11.11,17.98,3.34,Ice,1,Ice
Red Barn,12/13/2021 20:00,12.40,32.02,11.11,14.11,3.31,Ice,1,Ice
Red Barn,12/13/2021 21:00,12.39,32.02,11.12,11.84,3.28,Ice,1,Ice
Red Barn,12/13/2021 22:00,12.38,32.02,11.12,10.28,3.25,Ice,1,Ice
Red Barn,12/13/2021 23:00,12.37,32.02,11.12,8.95,3.21,Ice,1,Ice
Red Barn,12/14/2021 0:00,12.35,32.02,11.12,7.31,3.17,Ice,1,Ice
Red Barn,12/14/2021 1:00,12.33,32.02,11.11,6.20,3.14,Ice,1,Ice
Red Barn,12/14/2021 2:00,12.32,32.02,11.11,6.20,3.11,Ice,1,Ice
Red Barn,12/14/2021 3:00,12.30,32.02,11.11,6.20,3.06,Ice,1,Ice
Red Barn,12/14/2021 4:00,12.27,32.02,11.10,5.63,3.02,Ice,1,Ice
Red Barn,12/14/2021 5:00,12.25,32.02,11.10,5.92,2.99,Ice,1,Ice
Red Barn,12/14/2021 6:00,12.23,32.02,11.10,4.78,2.94,Ice,1,Ice
Red Barn,12/14/2021 7:00,12.21,32.02,11.09,6.20,2.91,Ice,1,Ice
Red Barn,12/14/2021 8:00,12.19,32.02,11.08,10.80,2.88,Ice,1,Ice
Red Barn,12/14/2021 9:00,12.18,32.02,11.08,14.11,2.88,Ice,1,Ice
Red Barn,12/14/2021 10:00,12.20,32.02,11.08,19.38,2.92,Ice,1,Ice
Red Barn,12/14/2021 11:00,12.21,32.02,11.06,29.38,2.99,Ice,1,Ice
Red Barn,12/14/2021 12:00,12.23,32.02,11.04,52.40,3.09,Ice,1,Ice
Red Barn,12/14/2021 13:00,12.25,32.02,11.01,57.10,3.18,Ice,1,Ice
Red Barn,12/14/2021 14:00,12.27,32.02,11.00,61.05,3.25,Ice,1,Ice
Red Barn,12/14/2021 15:00,12.30,32.02,10.99,57.27,3.34,Ice,1,Ice
Red Barn,12/14/2021 16:00,12.29,32.02,10.99,57.44,3.32,Ice,1,Ice
Red Barn,12/14/2021 17:00,12.26,32.02,10.99,39.57,3.25,Ice,1,Ice
Red Barn,12/14/2021 18:00,12.23,32.02,11.00,27.51,3.18,Ice,1,Ice
Red Barn,12/14/2021 19:00,12.21,32.02,10.99,20.76,3.15,Ice,1,Ice
Red Barn,12/14/2021 20:00,12.19,32.02,10.98,17.04,3.10,Ice,1,Ice
Red Barn,12/14/2021 21:00,12.16,32.02,10.98,15.59,3.05,Ice,1,Ice
Red Barn,12/14/2021 22:00,12.12,32.02,10.97,12.86,3.00,Ice,1,Ice
Red Barn,12/14/2021 23:00,12.09,32.02,10.96,10.80,2.95,Ice,1,Ice
Red Barn,12/15/2021 0:00,12.06,32.02,10.95,10.28,2.91,Ice,1,Ice
Red Barn,12/15/2021 1:00,12.03,32.02,10.92,11.06,2.88,Ice,1,Ice
Red Barn,12/15/2021 2:00,11.99,32.02,10.91,10.28,2.82,Ice,1,Ice
Red Barn,12/15/2021 3:00,11.95,32.02,10.88,10.28,2.80,Ice,1,Ice
Red Barn,12/15/2021 4:00,11.90,32.02,10.86,10.02,2.73,Ice,1,Ice
Red Barn,12/15/2021 5:00,11.87,32.02,10.83,11.32,2.72,Ice,1,Ice
Red Barn,12/15/2021 6:00,11.85,32.02,10.81,12.86,2.73,Ice,1,Ice
Red Barn,12/15/2021 7:00,11.90,32.02,10.86,21.66,2.75,Ice,1,Ice
Red Barn,12/15/2021 8:00,11.91,32.02,10.86,25.82,2.76,Ice,1,Ice
Red Barn,12/15/2021 9:00,11.92,32.02,10.88,26.25,2.73,Ice,1,Ice
Red Barn,12/15/2021 10:00,11.95,32.02,10.90,25.39,2.75,Ice,1,Ice
Red Barn,12/15/2021 11:00,12.00,32.02,10.92,26.03,2.82,Ice,1,Ice
Red Barn,12/15/2021 12:00,12.02,32.02,10.93,27.09,2.85,Ice,1,Ice
Red Barn,12/15/2021 13:00,12.06,32.02,10.95,28.56,2.90,Ice,1,Ice
Red Barn,12/15/2021 14:00,12.09,32.02,10.97,28.56,2.92,Ice,1,Ice
Red Barn,12/15/2021 15:00,12.11,32.02,10.98,24.96,2.94,Ice,1,Ice
Red Barn,12/15/2021 16:00,12.14,32.02,10.99,23.44,3.00,Ice,1,Ice
Red Barn,12/15/2021 17:00,12.18,32.02,11.00,19.84,3.06,Ice,1,Ice
Red Barn,12/15/2021 18:00,12.19,32.02,11.00,18.92,3.08,Ice,1,Ice
Red Barn,12/15/2021 19:00,12.17,32.02,11.00,17.04,3.04,Ice,1,Ice
Red Barn,12/15/2021 20:00,12.14,32.02,11.01,17.98,2.95,Ice,1,Ice
Red Barn,12/15/2021 21:00,12.11,32.02,11.00,17.27,2.89,Ice,1,Ice
Red Barn,12/15/2021 22:00,12.08,31.82,11.01,15.59,2.80,Ice,1,Ice
Red Barn,12/15/2021 23:00,12.06,32.02,11.01,15.10,2.76,Ice,1,Ice
Red Barn,12/16/2021 0:00,12.04,32.02,11.01,16.08,2.72,Ice,1,Ice
Red Barn,12/16/2021 1:00,12.02,32.02,11.01,15.35,2.66,Ice,1,Ice
Red Barn,12/16/2021 2:00,12.02,32.02,11.02,15.83,2.63,Ice,1,Ice
Red Barn,12/16/2021 3:00,12.02,32.02,11.04,15.10,2.60,Ice,1,Ice
Red Barn,12/16/2021 4:00,12.02,32.02,11.05,10.28,2.57,Ice,1,Ice
Red Barn,12/16/2021 5:00,12.01,32.02,11.05,2.13,2.55,Ice,1,Ice
Red Barn,12/16/2021 6:00,12.00,32.02,11.06,-0.97,2.52,Ice,1,Ice
Red Barn,12/16/2021 7:00,11.99,32.02,11.06,-3.92,2.49,Ice,1,Ice
Red Barn,12/16/2021 8:00,11.97,32.02,11.06,-2.26,2.45,Ice,1,Ice
Red Barn,12/16/2021 9:00,11.96,32.02,11.05,2.13,2.43,Ice,1,Ice
Red Barn,12/16/2021 10:00,11.95,32.02,11.04,16.32,2.42,Ice,1,Ice
Red Barn,12/16/2021 11:00,11.95,32.02,11.03,27.72,2.45,Ice,1,Ice
Red Barn,12/16/2021 12:00,11.98,32.02,11.00,54.84,2.58,Ice,1,Ice
Red Barn,12/16/2021 13:00,12.09,32.02,10.99,58.82,2.89,Ice,1,Ice
Red Barn,12/16/2021 14:00,12.13,32.02,10.98,61.23,3.00,Ice,1,Ice
Red Barn,12/16/2021 15:00,12.14,32.02,10.97,53.10,3.04,Ice,1,Ice
Red Barn,12/16/2021 16:00,12.16,32.02,10.96,46.73,3.09,Ice,1,Ice
Red Barn,12/16/2021 17:00,12.17,32.02,10.97,29.17,3.09,Ice,1,Ice
Red Barn,12/16/2021 18:00,12.16,32.02,10.97,21.88,3.07,Ice,1,Ice
Red Barn,12/16/2021 19:00,12.14,32.02,10.98,19.61,3.00,Ice,1,Ice
Red Barn,12/16/2021 20:00,12.13,32.02,10.98,19.61,2.98,Ice,1,Ice
Red Barn,12/16/2021 21:00,12.13,32.02,10.99,24.09,2.95,Ice,1,Ice
Red Barn,12/16/2021 22:00,12.12,32.02,11.00,23.00,2.93,Ice,1,Ice
Red Barn,12/16/2021 23:00,12.12,32.02,11.00,22.33,2.93,Ice,1,Ice
Red Barn,12/17/2021 0:00,12.12,32.02,11.00,22.33,2.93,Ice,1,Ice
Red Barn,12/17/2021 1:00,12.11,32.02,10.99,22.33,2.92,Ice,1,Ice
Red Barn,12/17/2021 2:00,12.11,32.02,10.99,21.88,2.89,Ice,1,Ice
Red Barn,12/17/2021 3:00,12.09,32.02,11.00,21.88,2.84,Ice,1,Ice
Red Barn,12/17/2021 4:00,12.08,32.02,11.00,21.43,2.82,Ice,1,Ice
Red Barn,12/17/2021 5:00,12.08,32.02,11.00,21.21,2.82,Ice,1,Ice
Red Barn,12/17/2021 6:00,12.08,32.02,11.01,20.76,2.82,Ice,1,Ice
Red Barn,12/17/2021 7:00,12.09,32.02,11.01,18.22,2.81,Ice,1,Ice
Red Barn,12/17/2021 8:00,12.09,32.02,11.02,19.61,2.80,Ice,1,Ice
Red Barn,12/17/2021 9:00,12.09,32.02,11.03,20.76,2.78,Ice,1,Ice
Red Barn,12/17/2021 10:00,12.10,32.02,11.04,22.78,2.78,Ice,1,Ice
Red Barn,12/17/2021 11:00,12.12,32.02,11.04,24.09,2.83,Ice,1,Ice
Red Barn,12/17/2021 12:00,12.14,32.02,11.04,26.88,2.88,Ice,1,Ice
Red Barn,12/17/2021 13:00,12.17,32.02,11.03,26.46,2.96,Ice,1,Ice
Red Barn,12/17/2021 14:00,12.18,32.02,11.04,27.72,2.97,Ice,1,Ice
Red Barn,12/17/2021 15:00,12.19,32.02,11.05,23.88,2.96,Ice,1,Ice
Red Barn,12/17/2021 16:00,12.20,32.02,11.06,21.88,2.95,Ice,1,Ice
Red Barn,12/17/2021 17:00,12.20,32.02,11.07,18.45,2.94,Ice,1,Ice
Red Barn,12/17/2021 18:00,12.21,32.02,11.09,17.75,2.91,Ice,1,Ice
Red Barn,12/17/2021 19:00,12.21,32.02,11.10,15.83,2.88,Ice,1,Ice
Red Barn,12/17/2021 20:00,12.20,32.02,11.11,11.58,2.84,Ice,1,Ice
Red Barn,12/17/2021 21:00,12.17,32.02,11.12,10.80,2.75,Ice,1,Ice
Red Barn,12/17/2021 22:00,12.16,32.02,11.13,12.10,2.70,Ice,1,Ice
Red Barn,12/17/2021 23:00,12.17,32.02,11.14,7.31,2.71,Ice,1,Ice
Red Barn,12/18/2021 0:00,12.17,32.02,11.14,0.91,2.69,Ice,1,Ice
Red Barn,12/18/2021 1:00,12.14,32.02,11.15,-5.63,2.61,Ice,1,Ice
Red Barn,12/18/2021 2:00,12.11,32.02,11.16,-7.77,2.53,Ice,1,Ice
Red Barn,12/18/2021 3:00,12.09,32.02,11.17,-7.77,2.47,Ice,1,Ice
Red Barn,12/18/2021 4:00,12.07,32.02,11.17,-9.61,2.40,Ice,1,Ice
Red Barn,12/18/2021 5:00,12.05,32.02,11.18,-13.54,2.34,Ice,1,Ice
Red Barn,12/18/2021 6:00,12.04,32.02,11.19,-16.93,2.29,Ice,1,Ice
Red Barn,12/18/2021 7:00,12.02,32.02,11.20,-18.73,2.22,Ice,1,Ice
Red Barn,12/18/2021 8:00,12.00,32.02,11.21,-18.73,2.15,Ice,1,Ice
Red Barn,12/18/2021 9:00,11.99,32.02,11.21,-16.49,2.15,Ice,1,Ice
Red Barn,12/18/2021 10:00,11.98,32.02,11.20,-2.59,2.13,Ice,1,Ice
Red Barn,12/18/2021 11:00,11.95,32.02,11.18,11.32,2.10,Ice,1,Ice
Red Barn,12/18/2021 12:00,11.95,32.02,11.16,42.36,2.15,Ice,1,Ice
Red Barn,12/18/2021 13:00,12.01,32.02,11.15,48.87,2.32,Ice,1,Ice
Red Barn,12/18/2021 14:00,12.13,31.82,11.14,47.98,2.62,Ice,1,Ice
Red Barn,12/18/2021 15:00,12.19,32.02,11.13,47.27,2.78,Ice,1,Ice
Red Barn,12/18/2021 16:00,12.22,32.02,11.13,41.07,2.84,Ice,1,Ice
Red Barn,12/18/2021 17:00,12.23,32.02,11.14,17.98,2.84,Ice,1,Ice
Red Barn,12/18/2021 18:00,12.23,32.02,11.15,8.95,2.83,Ice,1,Ice
Red Barn,12/18/2021 19:00,12.23,32.02,11.15,2.43,2.82,Ice,1,Ice
Red Barn,12/18/2021 20:00,12.20,32.02,11.16,-3.25,2.74,Ice,1,Ice
Red Barn,12/18/2021 21:00,12.16,32.02,11.16,-6.69,2.63,Ice,1,Ice
Red Barn,12/18/2021 22:00,12.12,32.02,11.17,-8.87,2.53,Ice,1,Ice
Red Barn,12/18/2021 23:00,12.08,32.02,11.17,-8.13,2.43,Ice,1,Ice
Red Barn,12/19/2021 0:00,12.03,32.02,11.17,-8.87,2.32,Ice,1,Ice
Red Barn,12/19/2021 1:00,11.99,32.02,11.17,-9.99,2.24,Ice,1,Ice
Red Barn,12/19/2021 2:00,11.95,32.02,11.16,-11.54,2.15,Ice,1,Ice
Red Barn,12/19/2021 3:00,11.91,32.02,11.16,-13.13,2.05,Ice,1,Ice
Red Barn,12/19/2021 4:00,11.87,32.02,11.16,-13.54,1.95,Ice,1,Ice
Red Barn,12/19/2021 5:00,11.84,32.02,11.16,-10.76,1.89,Ice,1,Ice
Red Barn,12/19/2021 6:00,11.82,32.02,11.16,-10.37,1.84,Ice,1,Ice
Red Barn,12/19/2021 7:00,11.80,32.02,11.17,-10.37,1.80,Ice,1,Ice
Red Barn,12/19/2021 8:00,11.78,32.02,11.17,-7.40,1.76,Ice,1,Ice
Red Barn,12/19/2021 9:00,11.78,32.02,11.17,-5.63,1.73,Ice,1,Ice
Red Barn,12/19/2021 10:00,11.78,32.02,11.17,2.73,1.74,Ice,1,Ice
Red Barn,12/19/2021 11:00,11.76,32.02,11.15,11.58,1.75,Ice,1,Ice
Red Barn,12/19/2021 12:00,11.78,32.02,11.12,46.01,1.84,Ice,1,Ice
Red Barn,12/19/2021 13:00,11.83,32.02,11.11,56.58,2.00,Ice,1,Ice
Red Barn,12/19/2021 14:00,12.07,32.02,11.10,52.05,2.56,Ice,1,Ice
Red Barn,12/19/2021 15:00,12.15,32.02,11.10,53.62,2.76,Ice,1,Ice
Red Barn,12/19/2021 16:00,12.19,32.02,11.10,47.80,2.84,Ice,1,Ice
Red Barn,12/19/2021 17:00,12.21,32.02,11.11,24.74,2.86,Ice,1,Ice
Red Barn,12/19/2021 18:00,12.21,32.02,11.12,9.22,2.86,Ice,1,Ice
Red Barn,12/19/2021 19:00,12.21,32.02,11.12,1.22,2.84,Ice,1,Ice
Red Barn,12/19/2021 20:00,12.21,32.02,11.13,-3.59,2.82,Ice,1,Ice
Red Barn,12/19/2021 21:00,12.21,32.02,11.14,-5.98,2.81,Ice,1,Ice
Red Barn,12/19/2021 22:00,12.21,32.02,11.14,-8.50,2.80,Ice,1,Ice
Red Barn,12/19/2021 23:00,12.21,32.02,11.15,-9.99,2.79,Ice,1,Ice
Red Barn,12/20/2021 0:00,12.20,32.02,11.15,-11.15,2.75,Ice,1,Ice
Red Barn,12/20/2021 1:00,12.18,32.02,11.15,-11.93,2.71,Ice,1,Ice
Red Barn,12/20/2021 2:00,12.17,32.02,11.16,-12.73,2.68,Ice,1,Ice
Red Barn,12/20/2021 3:00,12.17,32.02,11.16,-13.95,2.66,Ice,1,Ice
Red Barn,12/20/2021 4:00,12.17,32.02,11.17,-14.78,2.64,Ice,1,Ice
Red Barn,12/20/2021 5:00,12.15,32.02,11.17,-14.78,2.61,Ice,1,Ice
Red Barn,12/20/2021 6:00,12.15,32.02,11.17,-15.20,2.58,Ice,1,Ice
Red Barn,12/20/2021 7:00,12.12,32.02,11.18,-14.36,2.50,Ice,1,Ice
Red Barn,12/20/2021 8:00,12.09,32.02,11.17,-13.13,2.46,Ice,1,Ice
Red Barn,12/20/2021 9:00,12.07,32.02,11.17,-11.15,2.41,Ice,1,Ice
Red Barn,12/20/2021 10:00,12.06,31.82,11.18,2.73,2.38,Ice,1,Ice
Red Barn,12/20/2021 11:00,12.06,32.02,11.16,15.35,2.39,Ice,1,Ice
Red Barn,12/20/2021 12:00,12.07,32.02,11.13,54.15,2.48,Ice,1,Ice
Red Barn,12/20/2021 13:00,12.13,32.02,11.12,63.46,2.66,Ice,1,Ice
Red Barn,12/20/2021 14:00,12.17,32.02,11.11,52.05,2.78,Ice,1,Ice
Red Barn,12/20/2021 15:00,12.19,32.02,11.11,48.34,2.81,Ice,1,Ice
Red Barn,12/20/2021 16:00,12.21,32.02,11.12,52.05,2.86,Ice,1,Ice
Red Barn,12/20/2021 17:00,12.22,32.02,11.12,31.21,2.86,Ice,1,Ice
Red Barn,12/20/2021 18:00,12.22,32.02,11.13,15.35,2.84,Ice,1,Ice
Red Barn,12/20/2021 19:00,12.21,32.02,11.13,7.04,2.83,Ice,1,Ice
Red Barn,12/20/2021 20:00,12.21,32.02,11.14,1.52,2.80,Ice,1,Ice
Red Barn,12/20/2021 21:00,12.19,32.02,11.14,-1.62,2.76,Ice,1,Ice
Red Barn,12/20/2021 22:00,12.18,32.02,11.15,-2.26,2.72,Ice,1,Ice
Red Barn,12/20/2021 23:00,12.16,32.02,11.15,-3.59,2.65,Ice,1,Ice
Red Barn,12/21/2021 0:00,12.13,32.02,11.15,-4.60,2.58,Ice,1,Ice
Red Barn,12/21/2021 1:00,12.10,32.02,11.15,-5.63,2.51,Ice,1,Ice
Red Barn,12/21/2021 2:00,12.09,32.02,11.16,-7.04,2.47,Ice,1,Ice
Red Barn,12/21/2021 3:00,12.07,32.02,11.16,-7.40,2.43,Ice,1,Ice
Red Barn,12/21/2021 4:00,12.05,32.02,11.16,-9.24,2.38,Ice,1,Ice
Red Barn,12/21/2021 5:00,12.03,32.02,11.16,-10.76,2.34,Ice,1,Ice
Red Barn,12/21/2021 6:00,12.02,32.02,11.16,-11.15,2.31,Ice,1,Ice
Red Barn,12/21/2021 7:00,12.01,32.02,11.17,-9.99,2.27,Ice,1,Ice
Red Barn,12/21/2021 8:00,12.00,32.02,11.16,-7.40,2.25,Ice,1,Ice
Red Barn,12/21/2021 9:00,11.98,31.82,11.16,-3.92,2.23,Ice,1,Ice
Red Barn,12/21/2021 10:00,11.99,32.02,11.16,8.14,2.25,Ice,1,Ice
Red Barn,12/21/2021 11:00,12.00,32.02,11.15,19.84,2.29,Ice,1,Ice
Red Barn,12/21/2021 12:00,12.03,32.02,11.13,57.10,2.42,Ice,1,Ice
Red Barn,12/21/2021 13:00,12.08,32.02,11.11,70.65,2.57,Ice,1,Ice
Red Barn,12/21/2021 14:00,12.13,32.02,11.11,68.59,2.69,Ice,1,Ice
Red Barn,12/21/2021 15:00,12.16,32.02,11.11,51.87,2.76,Ice,1,Ice
Red Barn,12/21/2021 16:00,12.17,32.02,11.11,43.83,2.76,Ice,1,Ice
Red Barn,12/21/2021 17:00,12.16,32.02,11.11,31.21,2.76,Ice,1,Ice
Red Barn,12/21/2021 18:00,12.16,31.82,11.12,17.27,2.75,Ice,1,Ice
Red Barn,12/21/2021 19:00,12.16,32.02,11.12,8.14,2.73,Ice,1,Ice
Red Barn,12/21/2021 20:00,12.16,32.02,11.13,3.02,2.71,Ice,1,Ice
Red Barn,12/21/2021 21:00,12.15,32.02,11.13,-0.97,2.68,Ice,1,Ice
Red Barn,12/21/2021 22:00,12.13,32.02,11.14,-3.59,2.62,Ice,1,Ice
Red Barn,12/21/2021 23:00,12.11,32.02,11.15,-6.69,2.55,Ice,1,Ice
Red Barn,12/22/2021 0:00,12.08,32.02,11.14,-8.87,2.50,Ice,1,Ice
Red Barn,12/22/2021 1:00,12.06,32.02,11.14,-9.24,2.45,Ice,1,Ice
Red Barn,12/22/2021 2:00,12.04,32.02,11.14,-10.76,2.43,Ice,1,Ice
Red Barn,12/22/2021 3:00,12.04,32.02,11.14,-11.15,2.40,Ice,1,Ice
Red Barn,12/22/2021 4:00,12.03,32.02,11.14,-11.15,2.38,Ice,1,Ice
Red Barn,12/22/2021 5:00,12.02,32.02,11.14,-11.93,2.36,Ice,1,Ice
Red Barn,12/22/2021 6:00,12.01,32.02,11.14,-11.93,2.33,Ice,1,Ice
Red Barn,12/22/2021 7:00,11.99,32.02,11.14,-9.61,2.31,Ice,1,Ice
Red Barn,12/22/2021 8:00,11.98,32.02,11.14,-10.76,2.27,Ice,1,Ice
Red Barn,12/22/2021 9:00,11.98,32.02,11.14,-8.87,2.26,Ice,1,Ice
Red Barn,12/22/2021 10:00,11.97,32.02,11.13,3.91,2.25,Ice,1,Ice
Red Barn,12/22/2021 11:00,11.96,32.02,11.11,17.75,2.28,Ice,1,Ice
Red Barn,12/22/2021 12:00,11.96,32.02,11.08,51.52,2.36,Ice,1,Ice
Red Barn,12/22/2021 13:00,12.01,32.02,11.07,64.14,2.52,Ice,1,Ice
Red Barn,12/22/2021 14:00,12.06,32.02,11.06,57.96,2.64,Ice,1,Ice
Red Barn,12/22/2021 15:00,12.08,32.02,11.05,51.70,2.70,Ice,1,Ice
Red Barn,12/22/2021 16:00,12.09,32.02,11.05,42.36,2.73,Ice,1,Ice
Red Barn,12/22/2021 17:00,12.09,32.02,11.06,25.17,2.71,Ice,1,Ice
Red Barn,12/22/2021 18:00,12.10,32.02,11.06,14.61,2.73,Ice,1,Ice
Red Barn,12/22/2021 19:00,12.10,32.02,11.07,10.02,2.72,Ice,1,Ice
Red Barn,12/22/2021 20:00,12.09,32.02,11.07,8.68,2.69,Ice,1,Ice
Red Barn,12/22/2021 21:00,12.08,32.02,11.06,9.75,2.67,Ice,1,Ice
Red Barn,12/22/2021 22:00,12.07,32.02,11.06,11.06,2.65,Ice,1,Ice
Red Barn,12/22/2021 23:00,12.05,32.02,11.06,11.58,2.61,Ice,1,Ice
Red Barn,12/23/2021 0:00,12.03,32.02,11.06,11.06,2.58,Ice,1,Ice
Red Barn,12/23/2021 1:00,12.02,32.02,11.06,12.35,2.55,Ice,1,Ice
Red Barn,12/23/2021 2:00,12.01,32.02,11.06,15.10,2.53,Ice,1,Ice
Red Barn,12/23/2021 3:00,12.01,32.02,11.05,24.09,2.54,Ice,1,Ice
Red Barn,12/23/2021 4:00,12.00,32.02,11.04,28.35,2.54,Ice,1,Ice
Red Barn,12/23/2021 5:00,12.00,32.02,11.04,26.25,2.55,Ice,1,Ice
Red Barn,12/23/2021 6:00,11.99,32.02,11.03,24.74,2.55,Ice,1,Ice
Red Barn,12/23/2021 7:00,11.98,32.02,11.02,24.09,2.54,Ice,1,Ice
Red Barn,12/23/2021 8:00,11.99,32.02,11.03,29.79,2.54,Ice,1,Ice
Red Barn,12/23/2021 9:00,11.99,32.02,11.03,31.82,2.54,Ice,1,Ice
Red Barn,12/23/2021 10:00,12.00,32.02,11.04,33.21,2.55,Ice,1,Ice
Red Barn,12/23/2021 11:00,12.00,32.02,11.03,35.18,2.57,Ice,1,Ice
Red Barn,12/23/2021 12:00,11.99,32.02,11.00,37.30,2.61,Ice,1,Ice
Red Barn,12/23/2021 13:00,11.99,32.02,10.98,38.44,2.64,Ice,1,Ice
Red Barn,12/23/2021 14:00,11.99,32.02,10.99,35.95,2.65,Ice,1,Ice
Red Barn,12/23/2021 15:00,11.97,32.02,10.97,33.81,2.66,Ice,1,Ice
Red Barn,12/23/2021 16:00,11.97,32.02,10.96,32.62,2.64,Ice,1,Ice
Red Barn,12/23/2021 17:00,11.96,32.02,10.96,32.22,2.64,Ice,1,Ice
Red Barn,12/23/2021 18:00,11.94,32.02,10.95,32.02,2.62,Ice,1,Ice
Red Barn,12/23/2021 19:00,11.93,32.02,10.94,31.82,2.62,Ice,1,Ice
Red Barn,12/23/2021 20:00,11.91,32.02,10.92,31.82,2.62,Ice,1,Ice
Red Barn,12/23/2021 21:00,11.89,32.02,10.91,32.82,2.59,Ice,1,Ice
Red Barn,12/23/2021 22:00,11.88,32.02,10.89,33.81,2.60,Ice,1,Ice
Red Barn,12/23/2021 23:00,11.87,32.02,10.88,34.20,2.60,Ice,1,Ice
Red Barn,12/24/2021 0:00,11.86,32.02,10.89,34.20,2.59,Ice,1,Ice
Red Barn,12/24/2021 1:00,11.85,32.02,10.87,33.61,2.59,Ice,1,Ice
Red Barn,12/24/2021 2:00,11.85,32.02,10.87,33.81,2.59,Ice,1,Ice
Red Barn,12/24/2021 3:00,11.84,32.02,10.87,33.81,2.58,Ice,1,Ice
Red Barn,12/24/2021 4:00,11.84,32.02,10.86,34.79,2.60,Ice,1,Ice
Red Barn,12/24/2021 5:00,11.85,32.02,10.87,32.62,2.60,Ice,1,Ice
Red Barn,12/24/2021 6:00,11.87,32.02,10.87,31.82,2.64,Ice,1,Ice
Red Barn,12/24/2021 7:00,11.86,32.02,10.87,30.40,2.61,Ice,1,Ice
Red Barn,12/24/2021 8:00,11.87,32.02,10.88,29.79,2.60,Ice,1,Ice
Red Barn,12/24/2021 9:00,11.87,32.02,10.89,29.79,2.59,Ice,1,Ice
Red Barn,12/24/2021 10:00,11.86,32.02,10.89,30.40,2.58,Ice,1,Ice
Red Barn,12/24/2021 11:00,11.86,32.02,10.89,30.61,2.57,Ice,1,Ice
Red Barn,12/24/2021 12:00,11.86,32.02,10.89,31.21,2.57,Ice,1,Ice
Red Barn,12/24/2021 13:00,11.85,32.02,10.88,32.22,2.56,Ice,1,Ice
Red Barn,12/24/2021 14:00,11.86,32.02,10.89,32.22,2.58,Ice,1,Ice
Red Barn,12/24/2021 15:00,11.88,32.02,10.90,31.21,2.60,Ice,1,Ice
Red Barn,12/24/2021 16:00,11.90,32.02,10.91,29.79,2.60,Ice,1,Ice
Red Barn,12/24/2021 17:00,11.89,32.02,10.90,28.76,2.61,Ice,1,Ice
Red Barn,12/24/2021 18:00,11.88,32.02,10.90,27.09,2.59,Ice,1,Ice
Red Barn,12/24/2021 19:00,11.87,32.02,10.90,25.61,2.57,Ice,1,Ice
